dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1172923200,2007-03-03 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.77,6.21371,10.94,4.17,16.02,20.41,1016,,,75,49.03372480000001,320,31.09,,,,,100,804,Clouds,overcast clouds,04n
1172926800,2007-03-03 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.73,6.21371,9.39,3.13,15.12,19.67,1016,,,73,49.03372480000001,320,31.09,,,,,40,802,Clouds,scattered clouds,03d
1172930400,2007-03-03 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,14.83,6.21371,8.24,2.23,14.04,18.61,1017,,,72,49.03372480000001,320,33.33,,,,,40,802,Clouds,scattered clouds,03d
1172934000,2007-03-03 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.73,6.21371,7.99,3.13,15.12,19.67,1018,,,68,49.03372480000001,320,28.86,,,,,0,800,Clear,sky is clear,01d
1172937600,2007-03-03 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,6.21371,9.57,5.07,17.1,20.41,1020,,,67,59.055216,330,33.33,,,,,0,721,Haze,haze,50d
1172941200,2007-03-03 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.73,6.21371,9.99,6.13,18.0,22.21,1021,,,65,62.0527156,320,38.03,,,,,20,801,Clouds,few clouds,02d
1172944800,2007-03-03 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.62,6.21371,10.83,7.02,19.08,22.21,1022,,,65,51.5390976,310,27.74,,,,,20,801,Clouds,few clouds,02d
1172948400,2007-03-03 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.68,6.21371,11.23,8.08,19.98,24.01,1022,,,63,49.03372480000001,310,26.4,,,,,20,801,Clouds,few clouds,02d
1172952000,2007-03-03 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.88,6.21371,10.74,9.28,21.06,25.81,1022,,,58,51.5390976,320,28.86,,,,,20,801,Clouds,few clouds,02d
1172955600,2007-03-03 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.19,6.21371,11.03,9.59,21.06,27.61,1022,,,58,46.528352000000005,340,33.33,,,,,0,800,Clear,sky is clear,01d
1172959200,2007-03-03 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.88,6.21371,11.75,9.28,21.06,26.87,1023,,,61,49.03372480000001,310,27.74,,,,,0,800,Clear,sky is clear,01d
1172962800,2007-03-03 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.88,6.21371,11.75,9.28,21.06,26.87,1024,,,61,41.025479600000004,320,28.86,,,,,0,800,Clear,sky is clear,01d
1238889600,2009-04-05 00:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,49.89,6.21371,36.16,42.93,47.57,50.27,1001,,,59,51.5390976,80,35.57,2.16,,,,100,501,Rain,moderate rain,10d
1238893200,2009-04-05 01:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,46.74,5.000172437,39.6,38.17,45.61,47.57,1004,,,76,59.055216,70,34.45,1.3,,,,100,502,Rain,heavy intensity rain,10n
1238896800,2009-04-05 02:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,46.74,6.21371,40.59,37.62,43.97,48.29,1004,,,79,67.0410918,70,39.15,0.8,,,,100,200,Thunderstorm,thunderstorm with light rain,11n
1238896800,2009-04-05 02:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,46.74,6.21371,40.59,37.62,43.97,48.29,1004,,,79,67.0410918,70,39.15,0.8,,,,100,500,Rain,light rain,10n
1238900400,2009-04-05 03:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,46.0,6.21371,39.54,37.36,43.97,47.93,1004,,,78,56.549843200000005,60,41.38,,2.0,,,100,500,Rain,light rain,10n
1238904000,2009-04-05 04:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,44.06,6.21371,37.98,33.33,42.17,46.13,1003,,,79,77.06258300000002,60,42.5,2.59,,,,40,501,Rain,moderate rain,10n
1238907600,2009-04-05 05:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,42.78,6.21371,37.69,34.79,41.04,44.35,1004,,,82,38.5201068,40,29.97,2.56,,,,100,501,Rain,moderate rain,10n
1238911200,2009-04-05 06:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,41.22,6.21371,35.83,31.89,38.57,43.25,1004,,,81,46.528352000000005,50,40.26,1.79,,,,100,501,Rain,moderate rain,10n
1238914800,2009-04-05 07:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,40.01,6.21371,34.66,29.8,38.57,41.81,1005,,,81,51.5390976,10,33.33,0.42,,,,100,500,Rain,light rain,10n
1238918400,2009-04-05 08:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,38.95,6.21371,34.83,28.15,34.97,40.91,1005,,,85,54.0444704,10,35.79,0.65,,,,100,500,Rain,light rain,10n
1238922000,2009-04-05 09:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,36.1,6.21371,33.46,23.5,34.97,38.75,1006,,,90,64.5580884,10,34.45,1.04,,,,100,600,Snow,light snow,13n
1238922000,2009-04-05 09:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,36.1,6.21371,33.46,23.5,34.97,38.75,1006,,,90,64.5580884,10,34.45,1.04,,,,100,501,Rain,moderate rain,10n
1238925600,2009-04-05 10:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.48,6.21371,32.67,22.21,33.17,36.61,1007,,,93,54.0444704,10,34.45,,,1.15,,100,500,Rain,light rain,10n
1238925600,2009-04-05 10:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.48,6.21371,32.67,22.21,33.17,36.61,1007,,,93,54.0444704,10,34.45,,,1.15,,100,601,Snow,snow,13n
1238929200,2009-04-05 11:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.1,1.499989594,31.62,20.5,33.01,35.87,1008,,,94,56.549843200000005,360,34.45,,,1.1,,100,601,Snow,snow,13n
1238929200,2009-04-05 11:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.1,1.499989594,31.62,20.5,33.01,35.87,1008,,,94,56.549843200000005,360,34.45,,,1.1,,100,701,Mist,mist,50n
1238932800,2009-04-05 12:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.1,0.9941936,31.62,20.5,32.27,34.07,1009,,,94,56.549843200000005,360,35.79,,,1.13,,100,601,Snow,snow,13d
1238936400,2009-04-05 13:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.12,0.500203655,31.86,21.54,33.12,34.07,1011,,,95,44.045348600000004,350,26.4,,,1.08,,100,741,Fog,fog,50d
1238936400,2009-04-05 13:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.12,0.500203655,31.86,21.54,33.12,34.07,1011,,,95,44.045348600000004,350,26.4,,,1.08,,100,601,Snow,snow,13d
1238940000,2009-04-05 14:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.12,2.999979188,31.86,20.52,33.12,34.97,1012,,,95,54.0444704,340,31.09,,,0.92,,100,601,Snow,snow,13d
1238940000,2009-04-05 14:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.12,2.999979188,31.86,20.52,33.12,34.97,1012,,,95,54.0444704,340,31.09,,,0.92,,100,701,Mist,mist,50d
1238943600,2009-04-05 15:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,0.749994797,32.04,21.24,32.27,34.07,1013,,,93,62.0527156,340,41.38,,,0.71,,100,701,Mist,mist,50d
1238943600,2009-04-05 15:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,0.749994797,32.04,21.24,32.27,34.07,1013,,,93,62.0527156,340,41.38,,,0.71,,100,601,Snow,snow,13d
1238947200,2009-04-05 16:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,30.33,21.24,32.27,34.07,1015,,,86,62.0527156,340,35.79,,,0.52,,100,701,Mist,mist,50d
1238947200,2009-04-05 16:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,30.33,21.24,32.27,34.07,1015,,,86,62.0527156,340,35.79,,,0.52,,100,601,Snow,snow,13d
1238950800,2009-04-05 17:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,2.000193249,30.33,21.24,32.27,34.43,1016,,,86,67.0410918,340,40.26,,,0.42,,100,600,Snow,light snow,13d
1238950800,2009-04-05 17:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.84,2.000193249,30.33,21.24,32.27,34.43,1016,,,86,67.0410918,340,40.26,,,0.42,,100,701,Mist,mist,50d
1238954400,2009-04-05 18:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.12,1.4912904,30.92,20.52,32.27,34.07,1016,,,91,61.53821940000001,340,42.5,,,0.35,,100,600,Snow,light snow,13d
1238958000,2009-04-05 19:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.42,0.999785939,30.7,20.82,32.27,34.81,1017,,,89,54.0444704,340,39.15,,,0.27,,100,701,Mist,mist,50d
1238958000,2009-04-05 19:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.42,0.999785939,30.7,20.82,32.27,34.81,1017,,,89,54.0444704,340,39.15,,,0.27,,100,600,Snow,light snow,13d
1238961600,2009-04-05 20:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.16,6.21371,30.34,21.56,33.17,35.87,1017,,,85,67.0410918,340,38.03,0.3,,,,100,500,Rain,light rain,10d
1238965200,2009-04-05 21:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,30.87,22.6,33.17,35.87,1018,,,87,46.528352000000005,340,33.33,,0.3,,,100,600,Snow,light snow,13d
1238965200,2009-04-05 21:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,30.87,22.6,33.17,35.87,1018,,,87,46.528352000000005,340,33.33,,0.3,,,100,701,Mist,mist,50d
1238965200,2009-04-05 21:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,30.87,22.6,33.17,35.87,1018,,,87,46.528352000000005,340,33.33,,0.3,,,100,500,Rain,light rain,10d
1238968800,2009-04-05 22:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,36.1,6.21371,29.89,24.37,34.97,36.77,1019,,,77,54.0444704,330,33.33,,,,,100,804,Clouds,overcast clouds,04d
1238972400,2009-04-05 23:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,36.1,6.21371,29.32,24.12,34.97,36.61,1020,,,75,56.549843200000005,320,32.21,,,,,100,804,Clouds,overcast clouds,04d
1260316800,2009-12-09 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.47,1.242742,21.29,12.87,24.17,27.61,1000,,,82,41.025479600000004,30,25.28,,,1.17,,100,601,Snow,snow,13n
1260320400,2009-12-09 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.32,0.749994797,21.4,12.72,24.17,27.61,998,,,83,46.528352000000005,10,26.4,,,1.21,,100,601,Snow,snow,13n
1260320400,2009-12-09 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.32,0.749994797,21.4,12.72,24.17,27.61,998,,,83,46.528352000000005,10,26.4,,,1.21,,100,701,Mist,mist,50n
1260324000,2009-12-09 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.42,0.749994797,21.25,11.82,22.37,25.81,998,,,86,38.5201068,10,24.16,,,1.11,,100,601,Snow,snow,13n
1260324000,2009-12-09 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.42,0.749994797,21.25,11.82,22.37,25.81,998,,,86,38.5201068,10,24.16,,,1.11,,100,701,Mist,mist,50n
1260327600,2009-12-09 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.32,0.500203655,19.89,9.72,21.96,24.01,999,,,89,44.045348600000004,330,,,,0.3,0.3,100,601,Snow,snow,13n
1260327600,2009-12-09 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.32,0.500203655,19.89,9.72,21.96,24.01,999,,,89,44.045348600000004,330,,,,0.3,0.3,100,741,Fog,fog,50n
1260331200,2009-12-09 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.58,0.500203655,18.45,8.98,20.57,24.01,998,,,86,54.0444704,330,29.97,,,0.8,,100,601,Snow,snow,13n
1260334800,2009-12-09 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.73,0.500203655,15.4,6.13,18.0,22.21,998,,,85,64.5580884,340,40.26,,,1.38,,100,601,Snow,snow,13n
1260338400,2009-12-09 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.12,0.4970968,12.29,2.52,15.12,16.97,1000,,,87,69.54646460000001,340,44.96,,,0.96,,100,601,Snow,snow,13n
1260342000,2009-12-09 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.32,0.749994797,9.82,0.72,12.96,15.17,1000,,,84,69.54646460000001,340,41.38,,,0.5,,100,601,Snow,snow,13n
1260345600,2009-12-09 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.99,0.749994797,9.01,0.39,11.57,13.21,1001,,,82,72.05183740000001,340,42.5,,,0.41,,100,601,Snow,snow,13n
1260349200,2009-12-09 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.37,0.999785939,6.69,-1.23,10.98,13.21,1002,,,79,72.05183740000001,320,40.26,,,,0.5,100,600,Snow,light snow,13n
1260352800,2009-12-09 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.31,0.999785939,5.65,-2.29,9.77,11.41,1003,,,79,54.0444704,320,41.38,,,0.21,,100,600,Snow,light snow,13n
1260356400,2009-12-09 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.41,1.250198452,4.77,-3.19,7.97,11.41,1004,,,79,62.0527156,320,43.84,,,0.13,,100,600,Snow,light snow,13n
1260360000,2009-12-09 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.47,1.4912904,1.6,-5.13,7.02,9.61,1007,,,74,67.0410918,320,41.38,,,,,100,804,Clouds,overcast clouds,04n
1260363600,2009-12-09 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.42,2.999979188,1.6,-6.18,6.12,7.97,1006,,,78,69.54646460000001,330,40.26,,,,,40,802,Clouds,scattered clouds,03n
1260367200,2009-12-09 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,5.52,3.999765127,0.72,-7.08,5.04,7.81,1008,,,78,54.0444704,320,38.03,,,,,40,802,Clouds,scattered clouds,03d
1260370800,2009-12-09 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,5.22,3.999765127,-0.08,-7.38,4.37,6.71,1009,,,76,67.0410918,320,35.79,,,,,40,802,Clouds,scattered clouds,03d
1260374400,2009-12-09 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,5.22,3.999765127,-0.85,-7.38,4.37,6.17,1011,,,73,56.549843200000005,320,31.09,,,,,40,802,Clouds,scattered clouds,03d
1260378000,2009-12-09 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,5.52,5.999958376,-1.62,-7.08,5.04,7.81,1012,,,69,56.549843200000005,310,34.45,,,0.3,,40,600,Snow,light snow,13d
1260381600,2009-12-09 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.42,5.592339,-1.3,-6.18,6.12,7.97,1013,,,67,56.549843200000005,320,38.03,,,,,20,801,Clouds,few clouds,02d
1260385200,2009-12-09 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.47,5.999958376,-0.87,-5.13,7.02,9.61,1012,,,65,59.055216,320,32.21,,,,,20,801,Clouds,few clouds,02d
1260388800,2009-12-09 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.47,6.21371,-2.07,-5.13,7.02,9.61,1012,,,61,51.5390976,310,35.79,,,,,0,721,Haze,haze,50d
1260392400,2009-12-09 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.67,6.21371,-2.54,-3.93,8.1,11.41,1013,,,56,46.528352000000005,310,28.86,,,,,0,800,Clear,sky is clear,01d
1260396000,2009-12-09 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.47,6.21371,-3.03,-5.13,7.02,10.13,1013,,,58,31.0263578,300,25.28,,,,,0,800,Clear,sky is clear,01d
1260399600,2009-12-09 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.73,6.21371,-3.73,-5.87,6.12,9.61,1014,,,58,25.523485400000002,310,,,,,,0,800,Clear,sky is clear,01n
1261612800,2009-12-24 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.9825808,30.9,26.15,33.01,33.53,1009,,,91,18.007367000000002,360,,,,0.63,,100,500,Rain,light rain,10n
1261612800,2009-12-24 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.9825808,30.9,26.15,33.01,33.53,1009,,,91,18.007367000000002,360,,,,0.63,,100,601,Snow,snow,13n
1261616400,2009-12-24 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,30.9,26.87,33.01,33.71,1009,,,91,15.5019942,360,,,,0.3,,100,500,Rain,light rain,10n
1261616400,2009-12-24 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,30.9,26.87,33.01,33.71,1009,,,91,15.5019942,360,,,,0.3,,100,701,Mist,mist,50n
1261616400,2009-12-24 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,30.9,26.87,33.01,33.71,1009,,,91,15.5019942,360,,,,0.3,,100,600,Snow,light snow,13n
1261620000,2009-12-24 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.999958376,31.62,27.68,33.01,34.07,1010,,,94,13.018990800000001,360,,,,0.3,,100,701,Mist,mist,50n
1261620000,2009-12-24 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.999958376,31.62,27.68,33.01,34.07,1010,,,94,13.018990800000001,360,,,,0.3,,100,600,Snow,light snow,13n
1261623600,2009-12-24 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,31.62,27.68,33.01,33.71,1010,,,94,13.018990800000001,350,,,,,0.8,100,701,Mist,mist,50n
1261623600,2009-12-24 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,31.62,27.68,33.01,33.71,1010,,,94,13.018990800000001,350,,,,,0.8,100,600,Snow,light snow,13n
1261623600,2009-12-24 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,5.000172437,31.62,27.68,33.01,33.71,1010,,,94,13.018990800000001,350,,,,,0.8,100,300,Drizzle,light intensity drizzle,09n
1261627200,2009-12-24 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,30.9,25.52,33.01,34.07,1009,,,91,20.512739800000002,340,,,,0.58,,100,300,Drizzle,light intensity drizzle,09n
1261627200,2009-12-24 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,30.9,25.52,33.01,34.07,1009,,,91,20.512739800000002,340,,,,0.58,,100,701,Mist,mist,50n
1261627200,2009-12-24 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,30.9,25.52,33.01,34.07,1009,,,91,20.512739800000002,340,,,,0.58,,100,601,Snow,snow,13n
1261630800,2009-12-24 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,31.62,25.52,33.01,34.07,1009,,,94,20.512739800000002,350,,,,,,100,701,Mist,mist,50n
1261634400,2009-12-24 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.485484,31.62,26.87,33.01,33.71,1010,,,94,15.5019942,320,,,,,,100,701,Mist,mist,50n
1261638000,2009-12-24 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,31.62,25.52,33.01,33.71,1010,,,94,20.512739800000002,330,,,,0.11,,100,600,Snow,light snow,13n
1261638000,2009-12-24 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,31.62,25.52,33.01,33.71,1010,,,94,20.512739800000002,330,,,,0.11,,100,300,Drizzle,light intensity drizzle,09n
1261638000,2009-12-24 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,2.000193249,31.62,25.52,33.01,33.71,1010,,,94,20.512739800000002,330,,,,0.11,,100,701,Mist,mist,50n
1261641600,2009-12-24 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.22,2.000193249,31.53,22.73,32.04,33.53,1010,,,97,28.520985000000003,330,,,,0.24,,100,300,Drizzle,light intensity drizzle,09n
1261641600,2009-12-24 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.22,2.000193249,31.53,22.73,32.04,33.53,1010,,,97,28.520985000000003,330,,,,0.24,,100,701,Mist,mist,50n
1261641600,2009-12-24 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.22,2.000193249,31.53,22.73,32.04,33.53,1010,,,97,28.520985000000003,330,,,,0.24,,100,600,Snow,light snow,13n
1261645200,2009-12-24 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.22,2.000193249,30.85,23.32,31.37,33.17,1011,,,94,25.523485400000002,330,,,,0.5,0.5,100,701,Mist,mist,50n
1261645200,2009-12-24 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.22,2.000193249,30.85,23.32,31.37,33.17,1011,,,94,25.523485400000002,330,,,,0.5,0.5,100,600,Snow,light snow,13n
1261648800,2009-12-24 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.27,2.999979188,28.47,18.59,29.57,32.27,1012,,,92,38.5201068,330,,,,,,100,600,Snow,light snow,13n
1261648800,2009-12-24 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.27,2.999979188,28.47,18.59,29.57,32.27,1012,,,92,38.5201068,330,,,,,,100,701,Mist,mist,50n
1261652400,2009-12-24 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.37,2.499775533,27.1,17.82,28.98,31.21,1011,,,90,36.0371034,320,,,,,,100,600,Snow,light snow,13n
1261652400,2009-12-24 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.37,2.499775533,27.1,17.82,28.98,31.21,1011,,,90,36.0371034,320,,,,,,100,701,Mist,mist,50n
1261656000,2009-12-24 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.31,4.970968,25.81,16.45,27.77,29.57,1012,,,89,36.0371034,330,,,,0.23,,100,600,Snow,light snow,13n
1261659600,2009-12-24 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.1,2.000193249,24.13,14.5,27.0,28.13,1012,,,87,46.528352000000005,330,,,,0.22,,100,701,Mist,mist,50n
1261659600,2009-12-24 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.1,2.000193249,24.13,14.5,27.0,28.13,1012,,,87,46.528352000000005,330,,,,0.22,,100,600,Snow,light snow,13n
1261663200,2009-12-24 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.37,5.000172437,23.41,13.77,24.17,27.61,1013,,,87,51.5390976,330,28.86,,,0.16,,100,701,Mist,mist,50d
1261663200,2009-12-24 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.37,5.000172437,23.41,13.77,24.17,27.61,1013,,,87,51.5390976,330,28.86,,,0.16,,100,600,Snow,light snow,13d
1261666800,2009-12-24 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.22,3.999765127,20.3,10.62,22.37,24.01,1013,,,87,56.549843200000005,330,32.21,,,0.14,,100,600,Snow,light snow,13d
1261666800,2009-12-24 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.22,3.999765127,20.3,10.62,22.37,24.01,1013,,,87,56.549843200000005,330,32.21,,,0.14,,100,701,Mist,mist,50d
1261670400,2009-12-24 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.25,2.999979188,17.64,8.65,20.57,22.21,1013,,,84,49.03372480000001,330,36.91,,,0.1,,100,600,Snow,light snow,13d
1261670400,2009-12-24 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.25,2.999979188,17.64,8.65,20.57,22.21,1013,,,84,49.03372480000001,330,36.91,,,0.1,,100,701,Mist,mist,50d
1261674000,2009-12-24 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.37,1.499989594,16.77,7.77,19.98,22.21,1013,,,84,51.5390976,330,35.79,,,,,100,600,Snow,light snow,13d
1261674000,2009-12-24 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.37,1.499989594,16.77,7.77,19.98,22.21,1013,,,84,51.5390976,330,35.79,,,,,100,701,Mist,mist,50d
1261677600,2009-12-24 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.31,1.4912904,15.73,6.71,18.77,20.41,1014,,,84,43.53085240000001,340,34.45,,,0.14,,100,600,Snow,light snow,13d
1261681200,2009-12-24 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,1.499989594,13.62,5.07,16.97,20.41,1012,,,82,62.0527156,330,35.79,,,0.59,,100,601,Snow,snow,13d
1261681200,2009-12-24 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,1.499989594,13.62,5.07,16.97,20.41,1012,,,82,62.0527156,330,35.79,,,0.59,,100,701,Mist,mist,50d
1261684800,2009-12-24 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.32,1.499989594,12.54,3.72,15.84,18.61,1011,,,83,56.549843200000005,330,31.09,,,0.63,,100,601,Snow,snow,13d
